,element_name,type,parent_element,search_path,occurrence,description,search_path_str,COLUMN_NAME,DATA_TYPE,COLUMN_DEF
0,UGE,,,[],"minOccurs=1, maxOccurs=1",<Element '{http://www.w3.org/2001/XMLSchema}documentation' at 0x10c5776f0>,[],,,
1,HDR,,UGE,['UGE'],"minOccurs=0, maxOccurs=1",<Element '{http://www.w3.org/2001/XMLSchema}documentation' at 0x10c577920>,['UGE'],,,
2,ASCT_CNT,String10,HDR,"['UGE', 'HDR']","minOccurs=0, maxOccurs=1",,"['UGE', 'HDR']",,,
3,ENRLMT_CNT,String10,HDR,"['UGE', 'HDR']","minOccurs=0, maxOccurs=1",,"['UGE', 'HDR']",,,
4,AFDVT_CNT,String10,HDR,"['UGE', 'HDR']","minOccurs=0, maxOccurs=1",,"['UGE', 'HDR']",,,
5,ERR_LIST,,HDR,"['UGE', 'HDR']","minOccurs=0, maxOccurs=1",,"['UGE', 'HDR']",,,
6,ERR_CD,ERR_CD_TYPE,ERR_LIST,"['UGE', 'HDR', 'ERR_LIST']","minOccurs=0, maxOccurs=1",,"['UGE', 'HDR', 'ERR_LIST']",,,
7,ERR_DESC,String100,ERR_LIST,"['UGE', 'HDR', 'ERR_LIST']","minOccurs=0, maxOccurs=1",,"['UGE', 'HDR', 'ERR_LIST']",ERR_DESC,VARCHAR2,Error description for the error object_x000D_
12,CNTNT,,UGE,['UGE'],"minOccurs=1, maxOccurs=1",<Element '{http://www.w3.org/2001/XMLSchema}documentation' at 0x10c577d30>,['UGE'],,,
13,MDCR_PRVDR,,CNTNT,"['UGE', 'CNTNT']","minOccurs=1, maxOccurs=1",<Element '{http://www.w3.org/2001/XMLSchema}documentation' at 0x10c577ec0>,"['UGE', 'CNTNT']",,,
14,PRVDR,,MDCR_PRVDR,"['UGE', 'CNTNT', 'MDCR_PRVDR']","minOccurs=0, maxOccurs=unbounded",,"['UGE', 'CNTNT', 'MDCR_PRVDR']",,,
15,PRVDR_INFO,,PRVDR,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR']",,,
16,INDVDL_INFO,INDVDL_INFO_TYPE,PRVDR_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO']",,,
17,PECOS_ASCT_CNTL_ID,String10,PEC_NPHYSN_TCHNCN,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_IDTF_SUPPLR', 'PEC_NPHYSN_TCHNCN']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_IDTF_SUPPLR', 'PEC_NPHYSN_TCHNCN']",PECOS_ASCT_CNTL_ID,CHAR,Unique number that identifies a Pecos Associate._x000D_
29,BIRTH_DT,DATE_TYPE,INDVDL_ASCTN_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'INDVDL_ASCTN_INFO']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'ENRLMTS', 'CMS_855O', 'ENRLMT_INFO', 'ENRLMT_DTLS', 'PEC_ENRLMT_ASCTN_LIST', 'PEC_ENRLMT_ASCTN', 'INDVDL_ASCTN_INFO']",BIRTH_DT,DATE,Birth date of  the  Medicare Exclusionary Database (MED) Sanctioned Associate._x000D_
33,DEATH_DT,DATE_TYPE,INDVDL_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']",DEATH_DT,DATE,Death Date of the individual._x000D_
34,BIRTH_STATE_CD,String2,INDVDL_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']",BIRTH_STATE_CD,CHAR,Unique value that identifies a state._x000D_
35,BIRTH_STATE_NAME,String80,INDVDL_INFO,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']","minOccurs=0, maxOccurs=1",,"['UGE', 'CNTNT', 'MDCR_PRVDR', 'PRVDR', 'PRVDR_INFO', 'INDVDL_INFO']",BIRTH_STATE_NAME,VARCHAR2,Value for BIRTH_STATE_NAME
